,longitude,latitude
0,51.09650697101449,35.747700103448274
1,51.10400394202899,35.747700103448274
2,51.11150091304348,35.747700103448274
3,51.118997884057976,35.747700103448274
4,51.126494855072465,35.747700103448274
5,51.133991826086955,35.747700103448274
6,51.14148879710145,35.747700103448274
7,51.14148879710145,35.75667475862069
8,51.14898576811594,35.747700103448274
9,51.14898576811594,35.75667475862069
10,51.15648273913044,35.747700103448274
11,51.15648273913044,35.75667475862069
12,51.16397971014493,35.73872544827586
13,51.16397971014493,35.747700103448274
14,51.16397971014493,35.75667475862069
15,51.17147668115942,35.73872544827586
16,51.17147668115942,35.747700103448274
17,51.17147668115942,35.75667475862069
18,51.17147668115942,35.7656494137931
19,51.178973652173916,35.73872544827586
20,51.178973652173916,35.747700103448274
21,51.178973652173916,35.75667475862069
22,51.178973652173916,35.7656494137931
23,51.186470623188406,35.72975079310345
24,51.186470623188406,35.73872544827586
25,51.186470623188406,35.747700103448274
26,51.186470623188406,35.75667475862069
27,51.1939675942029,35.72975079310345
28,51.1939675942029,35.73872544827586
29,51.1939675942029,35.747700103448274
30,51.1939675942029,35.75667475862069
31,51.20146456521739,35.72975079310345
32,51.20146456521739,35.73872544827586
33,51.20146456521739,35.747700103448274
34,51.20146456521739,35.75667475862069
35,51.20896153623188,35.72077613793103
36,51.20896153623188,35.72975079310345
37,51.20896153623188,35.73872544827586
38,51.20896153623188,35.747700103448274
39,51.20896153623188,35.75667475862069
40,51.21645850724638,35.72077613793103
41,51.21645850724638,35.72975079310345
42,51.21645850724638,35.73872544827586
43,51.21645850724638,35.747700103448274
44,51.21645850724638,35.75667475862069
45,51.22395547826087,35.72077613793103
46,51.22395547826087,35.72975079310345
47,51.22395547826087,35.73872544827586
48,51.22395547826087,35.747700103448274
49,51.22395547826087,35.75667475862069
50,51.231452449275366,35.72077613793103
51,51.231452449275366,35.72975079310345
52,51.231452449275366,35.73872544827586
53,51.231452449275366,35.747700103448274
54,51.231452449275366,35.75667475862069
55,51.238949420289856,35.72077613793103
56,51.238949420289856,35.72975079310345
57,51.238949420289856,35.73872544827586
58,51.238949420289856,35.747700103448274
59,51.238949420289856,35.75667475862069
60,51.238949420289856,35.7656494137931
61,51.24644639130435,35.72077613793103
62,51.24644639130435,35.72975079310345
63,51.24644639130435,35.73872544827586
64,51.24644639130435,35.747700103448274
65,51.24644639130435,35.75667475862069
66,51.24644639130435,35.7656494137931
67,51.25394336231884,35.72077613793103
68,51.25394336231884,35.72975079310345
69,51.25394336231884,35.73872544827586
70,51.25394336231884,35.747700103448274
71,51.25394336231884,35.75667475862069
72,51.25394336231884,35.7656494137931
73,51.26144033333333,35.72077613793103
74,51.26144033333333,35.72975079310345
75,51.26144033333333,35.73872544827586
76,51.26144033333333,35.747700103448274
77,51.26144033333333,35.75667475862069
78,51.26144033333333,35.7656494137931
79,51.26893730434783,35.72077613793103
80,51.26893730434783,35.72975079310345
81,51.26893730434783,35.73872544827586
82,51.27643427536232,35.72077613793103
83,51.27643427536232,35.72975079310345
84,51.28393124637682,35.72077613793103
85,51.11150091304348,35.73872544827586
86,51.118997884057976,35.73872544827586
87,51.126494855072465,35.72975079310345
88,51.126494855072465,35.73872544827586
89,51.133991826086955,35.72975079310345
90,51.133991826086955,35.73872544827586
91,51.14148879710145,35.72077613793103
92,51.14148879710145,35.72975079310345
93,51.14148879710145,35.73872544827586
94,51.14898576811594,35.72077613793103
95,51.14898576811594,35.72975079310345
96,51.14898576811594,35.73872544827586
97,51.15648273913044,35.71180148275862
98,51.15648273913044,35.72077613793103
99,51.15648273913044,35.72975079310345
100,51.15648273913044,35.73872544827586
101,51.16397971014493,35.71180148275862
102,51.16397971014493,35.72077613793103
103,51.16397971014493,35.72975079310345
104,51.17147668115942,35.71180148275862
105,51.17147668115942,35.72077613793103
106,51.17147668115942,35.72975079310345
107,51.178973652173916,35.71180148275862
108,51.178973652173916,35.72077613793103
109,51.178973652173916,35.72975079310345
110,51.186470623188406,35.70282682758621
111,51.186470623188406,35.71180148275862
112,51.186470623188406,35.72077613793103
113,51.1939675942029,35.70282682758621
114,51.1939675942029,35.71180148275862
115,51.1939675942029,35.72077613793103
116,51.20146456521739,35.70282682758621
117,51.20146456521739,35.71180148275862
118,51.20146456521739,35.72077613793103
119,51.20896153623188,35.69385217241379
120,51.20896153623188,35.70282682758621
121,51.20896153623188,35.71180148275862
122,51.21645850724638,35.69385217241379
123,51.21645850724638,35.70282682758621
124,51.21645850724638,35.71180148275862
125,51.22395547826087,35.69385217241379
126,51.22395547826087,35.70282682758621
127,51.22395547826087,35.71180148275862
128,51.231452449275366,35.68487751724138
129,51.231452449275366,35.69385217241379
130,51.231452449275366,35.70282682758621
131,51.231452449275366,35.71180148275862
132,51.238949420289856,35.68487751724138
133,51.238949420289856,35.69385217241379
134,51.238949420289856,35.70282682758621
135,51.238949420289856,35.71180148275862
136,51.24644639130435,35.68487751724138
137,51.24644639130435,35.69385217241379
138,51.24644639130435,35.70282682758621
139,51.24644639130435,35.71180148275862
140,51.25394336231884,35.68487751724138
141,51.25394336231884,35.69385217241379
142,51.25394336231884,35.70282682758621
143,51.25394336231884,35.71180148275862
144,51.26144033333333,35.68487751724138
145,51.26144033333333,35.69385217241379
146,51.26144033333333,35.70282682758621
147,51.26144033333333,35.71180148275862
148,51.26893730434783,35.68487751724138
149,51.26893730434783,35.69385217241379
150,51.26893730434783,35.70282682758621
151,51.26893730434783,35.71180148275862
152,51.27643427536232,35.68487751724138
153,51.27643427536232,35.69385217241379
154,51.27643427536232,35.70282682758621
155,51.27643427536232,35.71180148275862
156,51.28393124637682,35.68487751724138
157,51.28393124637682,35.69385217241379
158,51.28393124637682,35.70282682758621
159,51.28393124637682,35.71180148275862
160,51.231452449275366,35.675902862068966
161,51.238949420289856,35.66692820689655
162,51.238949420289856,35.675902862068966
163,51.24644639130435,35.66692820689655
164,51.24644639130435,35.675902862068966
165,51.25394336231884,35.65795355172414
166,51.25394336231884,35.66692820689655
167,51.25394336231884,35.675902862068966
168,51.26144033333333,35.65795355172414
169,51.26144033333333,35.66692820689655
170,51.26144033333333,35.675902862068966
171,51.26893730434783,35.65795355172414
172,51.26893730434783,35.66692820689655
173,51.26893730434783,35.675902862068966
174,51.27643427536232,35.648978896551725
175,51.27643427536232,35.65795355172414
176,51.27643427536232,35.66692820689655
177,51.27643427536232,35.675902862068966
178,51.28393124637682,35.648978896551725
179,51.28393124637682,35.65795355172414
180,51.28393124637682,35.66692820689655
181,51.28393124637682,35.675902862068966
182,51.29142821739131,35.648978896551725
183,51.29142821739131,35.65795355172414
184,51.29142821739131,35.66692820689655
185,51.29142821739131,35.675902862068966
186,51.298925188405796,35.64000424137931
187,51.298925188405796,35.648978896551725
188,51.298925188405796,35.65795355172414
189,51.298925188405796,35.66692820689655
190,51.30642215942029,35.64000424137931
191,51.30642215942029,35.648978896551725
192,51.30642215942029,35.65795355172414
193,51.30642215942029,35.66692820689655
194,51.31391913043478,35.6310295862069
195,51.31391913043478,35.64000424137931
196,51.31391913043478,35.648978896551725
197,51.31391913043478,35.65795355172414
198,51.31391913043478,35.66692820689655
199,51.32141610144928,35.6310295862069
200,51.32141610144928,35.64000424137931
201,51.32141610144928,35.648978896551725
202,51.32141610144928,35.65795355172414
203,51.32141610144928,35.66692820689655
204,51.32891307246377,35.6310295862069
205,51.32891307246377,35.64000424137931
206,51.32891307246377,35.648978896551725
207,51.32891307246377,35.65795355172414
208,51.32891307246377,35.66692820689655
209,51.33641004347826,35.6310295862069
210,51.33641004347826,35.64000424137931
211,51.33641004347826,35.648978896551725
212,51.33641004347826,35.65795355172414
213,51.33641004347826,35.66692820689655
214,51.34390701449276,35.64000424137931
215,51.34390701449276,35.648978896551725
216,51.34390701449276,35.65795355172414
217,51.35140398550725,35.64000424137931
218,51.26893730434783,35.747700103448274
219,51.26893730434783,35.75667475862069
220,51.26893730434783,35.7656494137931
221,51.26893730434783,35.774624068965515
222,51.27643427536232,35.73872544827586
223,51.27643427536232,35.747700103448274
224,51.27643427536232,35.75667475862069
225,51.27643427536232,35.7656494137931
226,51.27643427536232,35.774624068965515
227,51.28393124637682,35.72975079310345
228,51.28393124637682,35.73872544827586
229,51.28393124637682,35.747700103448274
230,51.28393124637682,35.75667475862069
231,51.28393124637682,35.7656494137931
232,51.28393124637682,35.774624068965515
233,51.29142821739131,35.72077613793103
234,51.29142821739131,35.72975079310345
235,51.29142821739131,35.73872544827586
236,51.29142821739131,35.747700103448274
237,51.29142821739131,35.75667475862069
238,51.29142821739131,35.7656494137931
239,51.29142821739131,35.774624068965515
240,51.29142821739131,35.78359872413793
241,51.298925188405796,35.72077613793103
242,51.298925188405796,35.72975079310345
243,51.298925188405796,35.73872544827586
244,51.298925188405796,35.747700103448274
245,51.298925188405796,35.75667475862069
246,51.298925188405796,35.7656494137931
247,51.298925188405796,35.774624068965515
248,51.30642215942029,35.72077613793103
249,51.30642215942029,35.72975079310345
250,51.30642215942029,35.73872544827586
251,51.30642215942029,35.747700103448274
252,51.30642215942029,35.75667475862069
253,51.30642215942029,35.7656494137931
254,51.30642215942029,35.774624068965515
255,51.30642215942029,35.78359872413793
256,51.30642215942029,35.79257337931034
257,51.31391913043478,35.72077613793103
258,51.31391913043478,35.72975079310345
259,51.31391913043478,35.73872544827586
260,51.31391913043478,35.747700103448274
261,51.31391913043478,35.75667475862069
262,51.31391913043478,35.7656494137931
263,51.31391913043478,35.774624068965515
264,51.31391913043478,35.78359872413793
265,51.32141610144928,35.72077613793103
266,51.32141610144928,35.72975079310345
267,51.32141610144928,35.73872544827586
268,51.32141610144928,35.747700103448274
269,51.32141610144928,35.75667475862069
270,51.32141610144928,35.7656494137931
271,51.32141610144928,35.774624068965515
272,51.32141610144928,35.78359872413793
273,51.32891307246377,35.72077613793103
274,51.32891307246377,35.72975079310345
275,51.32891307246377,35.73872544827586
276,51.32891307246377,35.747700103448274
277,51.32891307246377,35.75667475862069
278,51.32891307246377,35.7656494137931
279,51.32891307246377,35.774624068965515
280,51.32891307246377,35.78359872413793
281,51.32891307246377,35.79257337931034
282,51.33641004347826,35.7656494137931
283,51.33641004347826,35.774624068965515
284,51.33641004347826,35.78359872413793
285,51.33641004347826,35.79257337931034
286,51.34390701449276,35.79257337931034
287,51.29142821739131,35.68487751724138
288,51.29142821739131,35.69385217241379
289,51.29142821739131,35.70282682758621
290,51.29142821739131,35.71180148275862
291,51.298925188405796,35.675902862068966
292,51.298925188405796,35.68487751724138
293,51.298925188405796,35.69385217241379
294,51.298925188405796,35.70282682758621
295,51.298925188405796,35.71180148275862
296,51.30642215942029,35.675902862068966
297,51.30642215942029,35.68487751724138
298,51.30642215942029,35.69385217241379
299,51.30642215942029,35.70282682758621
300,51.30642215942029,35.71180148275862
301,51.31391913043478,35.675902862068966
302,51.31391913043478,35.68487751724138
303,51.31391913043478,35.69385217241379
304,51.31391913043478,35.70282682758621
305,51.31391913043478,35.71180148275862
306,51.32141610144928,35.675902862068966
307,51.32141610144928,35.68487751724138
308,51.32141610144928,35.69385217241379
309,51.32141610144928,35.70282682758621
310,51.32141610144928,35.71180148275862
311,51.32891307246377,35.675902862068966
312,51.32891307246377,35.68487751724138
313,51.32891307246377,35.69385217241379
314,51.32891307246377,35.70282682758621
315,51.32891307246377,35.71180148275862
316,51.33641004347826,35.675902862068966
317,51.33641004347826,35.68487751724138
318,51.33641004347826,35.69385217241379
319,51.33641004347826,35.70282682758621
320,51.33641004347826,35.71180148275862
321,51.34390701449276,35.66692820689655
322,51.34390701449276,35.675902862068966
323,51.34390701449276,35.68487751724138
324,51.34390701449276,35.69385217241379
325,51.35140398550725,35.675902862068966
326,51.35140398550725,35.68487751724138
327,51.35140398550725,35.69385217241379
328,51.32891307246377,35.622054931034484
329,51.33641004347826,35.61308027586207
330,51.33641004347826,35.622054931034484
331,51.34390701449276,35.61308027586207
332,51.34390701449276,35.622054931034484
333,51.34390701449276,35.6310295862069
334,51.35140398550725,35.61308027586207
335,51.35140398550725,35.622054931034484
336,51.35140398550725,35.6310295862069
337,51.358900956521744,35.61308027586207
338,51.358900956521744,35.622054931034484
339,51.358900956521744,35.6310295862069
340,51.366397927536234,35.61308027586207
341,51.366397927536234,35.622054931034484
342,51.366397927536234,35.6310295862069
343,51.366397927536234,35.64000424137931
344,51.373894898550724,35.622054931034484
345,51.373894898550724,35.6310295862069
346,51.373894898550724,35.64000424137931
347,51.373894898550724,35.648978896551725
348,51.38139186956522,35.622054931034484
349,51.38139186956522,35.6310295862069
350,51.38139186956522,35.64000424137931
351,51.38139186956522,35.648978896551725
352,51.38888884057971,35.622054931034484
353,51.38888884057971,35.6310295862069
354,51.38888884057971,35.64000424137931
355,51.38888884057971,35.648978896551725
356,51.39638581159421,35.622054931034484
357,51.39638581159421,35.6310295862069
358,51.33641004347826,35.72077613793103
359,51.33641004347826,35.72975079310345
360,51.33641004347826,35.73872544827586
361,51.33641004347826,35.747700103448274
362,51.33641004347826,35.75667475862069
363,51.34390701449276,35.70282682758621
364,51.34390701449276,35.71180148275862
365,51.34390701449276,35.72077613793103
366,51.34390701449276,35.72975079310345
367,51.34390701449276,35.73872544827586
368,51.34390701449276,35.747700103448274
369,51.34390701449276,35.75667475862069
370,51.34390701449276,35.7656494137931
371,51.34390701449276,35.774624068965515
372,51.34390701449276,35.78359872413793
373,51.35140398550725,35.70282682758621
374,51.35140398550725,35.71180148275862
375,51.35140398550725,35.72077613793103
376,51.35140398550725,35.72975079310345
377,51.35140398550725,35.73872544827586
378,51.35140398550725,35.747700103448274
379,51.35140398550725,35.75667475862069
380,51.35140398550725,35.7656494137931
381,51.35140398550725,35.774624068965515
382,51.35140398550725,35.78359872413793
383,51.35140398550725,35.79257337931034
384,51.358900956521744,35.70282682758621
385,51.358900956521744,35.71180148275862
386,51.358900956521744,35.72077613793103
387,51.358900956521744,35.72975079310345
388,51.358900956521744,35.73872544827586
389,51.358900956521744,35.747700103448274
390,51.358900956521744,35.75667475862069
391,51.358900956521744,35.7656494137931
392,51.358900956521744,35.774624068965515
393,51.358900956521744,35.78359872413793
394,51.358900956521744,35.79257337931034
395,51.366397927536234,35.70282682758621
396,51.366397927536234,35.71180148275862
397,51.366397927536234,35.72077613793103
398,51.366397927536234,35.72975079310345
399,51.366397927536234,35.73872544827586
400,51.366397927536234,35.747700103448274
401,51.366397927536234,35.75667475862069
402,51.366397927536234,35.7656494137931
403,51.366397927536234,35.774624068965515
404,51.366397927536234,35.78359872413793
405,51.366397927536234,35.79257337931034
406,51.373894898550724,35.70282682758621
407,51.373894898550724,35.71180148275862
408,51.373894898550724,35.72077613793103
409,51.373894898550724,35.72975079310345
410,51.373894898550724,35.73872544827586
411,51.373894898550724,35.747700103448274
412,51.373894898550724,35.75667475862069
413,51.373894898550724,35.7656494137931
414,51.373894898550724,35.774624068965515
415,51.373894898550724,35.78359872413793
416,51.373894898550724,35.79257337931034
417,51.38139186956522,35.72975079310345
418,51.38139186956522,35.73872544827586
419,51.38139186956522,35.747700103448274
420,51.38139186956522,35.75667475862069
421,51.38139186956522,35.7656494137931
422,51.38139186956522,35.774624068965515
423,51.38139186956522,35.78359872413793
424,51.38139186956522,35.79257337931034
425,51.38139186956522,35.81052268965517
426,51.38888884057971,35.774624068965515
427,51.38888884057971,35.78359872413793
428,51.35140398550725,35.648978896551725
429,51.35140398550725,35.65795355172414
430,51.35140398550725,35.66692820689655
431,51.358900956521744,35.64000424137931
432,51.358900956521744,35.648978896551725
433,51.358900956521744,35.65795355172414
434,51.358900956521744,35.66692820689655
435,51.366397927536234,35.648978896551725
436,51.366397927536234,35.65795355172414
437,51.366397927536234,35.66692820689655
438,51.373894898550724,35.65795355172414
439,51.373894898550724,35.66692820689655
440,51.38139186956522,35.65795355172414
441,51.38139186956522,35.66692820689655
442,51.358900956521744,35.675902862068966
443,51.358900956521744,35.68487751724138
444,51.358900956521744,35.69385217241379
445,51.366397927536234,35.675902862068966
446,51.366397927536234,35.68487751724138
447,51.366397927536234,35.69385217241379
448,51.373894898550724,35.675902862068966
449,51.373894898550724,35.68487751724138
450,51.373894898550724,35.69385217241379
451,51.38139186956522,35.675902862068966
452,51.38139186956522,35.68487751724138
453,51.38139186956522,35.69385217241379
454,51.38888884057971,35.66692820689655
455,51.38888884057971,35.675902862068966
456,51.38888884057971,35.68487751724138
457,51.38888884057971,35.69385217241379
458,51.39638581159421,35.66692820689655
459,51.39638581159421,35.675902862068966
460,51.39638581159421,35.68487751724138
461,51.39638581159421,35.69385217241379
462,51.4038827826087,35.66692820689655
463,51.4038827826087,35.675902862068966
464,51.4038827826087,35.68487751724138
465,51.4038827826087,35.69385217241379
466,51.41137975362319,35.69385217241379
467,51.38139186956522,35.70282682758621
468,51.38139186956522,35.71180148275862
469,51.38139186956522,35.72077613793103
470,51.38888884057971,35.70282682758621
471,51.38888884057971,35.71180148275862
472,51.38888884057971,35.72077613793103
473,51.38888884057971,35.72975079310345
474,51.38888884057971,35.73872544827586
475,51.39638581159421,35.70282682758621
476,51.39638581159421,35.71180148275862
477,51.39638581159421,35.72077613793103
478,51.39638581159421,35.72975079310345
479,51.39638581159421,35.73872544827586
480,51.4038827826087,35.70282682758621
481,51.4038827826087,35.71180148275862
482,51.4038827826087,35.72077613793103
483,51.4038827826087,35.72975079310345
484,51.4038827826087,35.73872544827586
485,51.41137975362319,35.70282682758621
486,51.41137975362319,35.71180148275862
487,51.41137975362319,35.72077613793103
488,51.41137975362319,35.72975079310345
489,51.41137975362319,35.73872544827586
490,51.418876724637684,35.70282682758621
491,51.418876724637684,35.71180148275862
492,51.418876724637684,35.72077613793103
493,51.418876724637684,35.72975079310345
494,51.418876724637684,35.73872544827586
495,51.426373695652174,35.72077613793103
496,51.38888884057971,35.65795355172414
497,51.39638581159421,35.64000424137931
498,51.39638581159421,35.648978896551725
499,51.39638581159421,35.65795355172414
500,51.4038827826087,35.622054931034484
501,51.4038827826087,35.6310295862069
502,51.4038827826087,35.64000424137931
503,51.4038827826087,35.648978896551725
504,51.4038827826087,35.65795355172414
505,51.41137975362319,35.622054931034484
506,51.41137975362319,35.6310295862069
507,51.41137975362319,35.64000424137931
508,51.41137975362319,35.648978896551725
509,51.41137975362319,35.65795355172414
510,51.418876724637684,35.622054931034484
511,51.418876724637684,35.6310295862069
512,51.418876724637684,35.64000424137931
513,51.418876724637684,35.648978896551725
514,51.418876724637684,35.65795355172414
515,51.426373695652174,35.6310295862069
516,51.426373695652174,35.64000424137931
517,51.426373695652174,35.648978896551725
518,51.426373695652174,35.65795355172414
519,51.43387066666667,35.6310295862069
520,51.43387066666667,35.64000424137931
521,51.38888884057971,35.747700103448274
522,51.38888884057971,35.75667475862069
523,51.38888884057971,35.7656494137931
524,51.39638581159421,35.747700103448274
525,51.39638581159421,35.75667475862069
526,51.39638581159421,35.7656494137931
527,51.39638581159421,35.774624068965515
528,51.39638581159421,35.78359872413793
529,51.4038827826087,35.747700103448274
530,51.4038827826087,35.75667475862069
531,51.4038827826087,35.7656494137931
532,51.4038827826087,35.774624068965515
533,51.4038827826087,35.78359872413793
534,51.4038827826087,35.79257337931034
535,51.41137975362319,35.747700103448274
536,51.41137975362319,35.75667475862069
537,51.41137975362319,35.7656494137931
538,51.41137975362319,35.774624068965515
539,51.41137975362319,35.78359872413793
540,51.418876724637684,35.747700103448274
541,51.418876724637684,35.75667475862069
542,51.418876724637684,35.7656494137931
543,51.418876724637684,35.774624068965515
544,51.418876724637684,35.78359872413793
545,51.426373695652174,35.747700103448274
546,51.426373695652174,35.75667475862069
547,51.426373695652174,35.7656494137931
548,51.426373695652174,35.774624068965515
549,51.43387066666667,35.747700103448274
550,51.43387066666667,35.75667475862069
551,51.43387066666667,35.7656494137931
552,51.43387066666667,35.774624068965515
553,51.44136763768116,35.747700103448274
554,51.44136763768116,35.75667475862069
555,51.44136763768116,35.7656494137931
556,51.44136763768116,35.774624068965515
557,51.44136763768116,35.78359872413793
558,51.44886460869565,35.747700103448274
559,51.44886460869565,35.75667475862069
560,51.44886460869565,35.7656494137931
